county,date,metro_area,SNAP_Applications,Population,monthly_average_FoodBank,monthly_average_CalFresh,month,Median_Income,SNAP_Application_Rate
Santa Cruz,2024-09-01,SanFranciscoOaklandSanJose,2212.0,256161,0.0003818310319607676,0.0005695928471141529,9,,0.008635194272352154
Santa Cruz,2024-10-01,SanFranciscoOaklandSanJose,1928.0,256161,0.0003953660871981829,0.0005001303047831587,10,,0.00752651652671562
Santa Cruz,2024-11-01,SanFranciscoOaklandSanJose,1688.0,256161,0.00050578364308236,0.00042024838110251523,11,,0.0065896057557551695
Santa Cruz,2024-12-01,SanFranciscoOaklandSanJose,2113.0,256161,0.0004573423927589791,0.00043900326753188373,12,,0.008248718579330967
Santa Cruz,2025-01-01,SanFranciscoOaklandSanJose,1404.0,256161,0.0004078325854431706,0.0005365981395069306,1,,0.005480928010118636
Santa Cruz,2025-02-01,SanFranciscoOaklandSanJose,1328.0,256161,0.00037399494734963244,0.0004983937412248838,2,,0.005184239599314493
Santa Cruz,2025-03-01,SanFranciscoOaklandSanJose,,256161,0.0003747073186779175,0.0005056873081696381,3,,
Shasta,2022-05-01,SacramentoStocktonModesto,1633.0,179224,0.0005579609873677633,0.0005579609873677632,5,71931.0,0.009111502923715573
Shasta,2022-06-01,SacramentoStocktonModesto,1601.0,179224,0.000636101357126443,0.0005689107337068916,6,71931.0,0.00893295540775789
Shasta,2022-07-01,SacramentoStocktonModesto,1846.0,179224,0.0008033604957008074,0.0007217311065269018,7,71931.0,0.010299959826808909
Shasta,2022-08-01,SacramentoStocktonModesto,1616.0,179224,0.000642559238924681,0.0006593651599866485,8,71931.0,0.009016649555863053
Shasta,2022-09-01,SacramentoStocktonModesto,1673.0,179224,0.0006942222933105851,0.0007355373084327595,9,71931.0,0.009334687318662679
Shasta,2022-10-01,SacramentoStocktonModesto,1390.0,179224,0.0007181164559640657,0.0007693386993057213,10,71931.0,0.007755657724411909
Shasta,2022-11-01,SacramentoStocktonModesto,1360.0,179224,0.0008524403973674161,0.000697451234209704,11,71931.0,0.00758826942820158
Shasta,2022-12-01,SacramentoStocktonModesto,1585.0,179224,0.0007168248796044181,0.0005022601038165445,12,71931.0,0.008843681649779047
Shasta,2023-01-01,SacramentoStocktonModesto,1423.0,179224,0.0005372957656134017,0.0007521999659053462,1,71931.0,0.007939784850243272
Shasta,2023-02-01,SacramentoStocktonModesto,1611.0,179224,0.000603811948135253,0.0006926904749318221,2,71931.0,0.008988751506494665
Shasta,2023-03-01,SacramentoStocktonModesto,1177.0,179224,0.0006167277117317291,0.0007164942713212318,3,71931.0,0.0065672008213185735
Shasta,2023-04-01,SacramentoStocktonModesto,1442.0,179224,0.000632872416227324,0.0006741235137480825,4,71931.0,0.008045797437843146
Shasta,2023-05-01,SacramentoStocktonModesto,1370.0,179224,0.0005973540663370151,0.0005998556690131242,5,71931.0,0.007644065526938357
Shasta,2023-06-01,SacramentoStocktonModesto,1332.0,179224,0.0007168248796044181,0.0005903341504573604,6,71931.0,0.007432040351738606
Shasta,2023-07-01,SacramentoStocktonModesto,1593.0,179224,0.0006897017760518184,0.0007579128770388047,7,71931.0,0.00888831852876847
Shasta,2023-08-01,SacramentoStocktonModesto,1447.0,179224,0.000665161825218514,0.0006784081970981762,8,71931.0,0.008073695487211534
Shasta,2023-09-01,SacramentoStocktonModesto,1496.0,179224,0.0006909933524114661,0.0007117335120433499,9,71931.0,0.008347096371021738
Shasta,2023-10-01,SacramentoStocktonModesto,1288.0,179224,0.0007387816777184274,0.0006874536397261519,10,71931.0,0.00718653751729679
Shasta,2023-11-01,SacramentoStocktonModesto,1255.0,179224,0.001049405792213675,0.0006069968079299472,11,71931.0,0.007002410391465428
Shasta,2023-12-01,SacramentoStocktonModesto,1654.0,179224,0.0007801121212271504,0.0005998556690131242,12,71931.0,0.009228674731062803
Shasta,2024-01-01,SacramentoStocktonModesto,1356.0,179224,0.0007168248796044181,0.0007307765491548775,1,71931.0,0.00756595098870687
Shasta,2024-02-01,SacramentoStocktonModesto,1302.0,179224,0.0005779804209423011,0.0006760278174592352,2,71931.0,0.007264652055528277
Shasta,2024-03-01,SacramentoStocktonModesto,1401.0,179224,0.0005708767509642393,0.0006112814912800409,3,71931.0,0.007817033433022364
Shasta,2024-04-01,SacramentoStocktonModesto,1392.0,179224,0.000561835716446706,0.0005617695947900688,4,71931.0,0.007766816944159264
Shasta,2024-05-01,SacramentoStocktonModesto,1293.0,179224,0.000594125125437896,0.0006069968079299472,5,71931.0,0.007214435566665179
Shasta,2024-06-01,SacramentoStocktonModesto,1509.0,179224,0.0006147903471922577,0.0006512718692142492,6,71931.0,0.008419631299379548
Shasta,2024-07-01,SacramentoStocktonModesto,1600.0,179224,0.000603811948135253,0.0006355613635972388,7,71931.0,0.008927375797884211
Shasta,2024-08-01,SacramentoStocktonModesto,1355.0,179224,0.0006457881798238001,0.0006807885767371173,8,71931.0,0.007560371378833192
Shasta,2024-09-01,SacramentoStocktonModesto,1436.0,179224,0.0007413648304377225,0.0007236354102380547,9,71931.0,0.00801231977860108
Shasta,2024-10-01,SacramentoStocktonModesto,1157.0,179224,0.0006716197070167521,0.0006212790857635929,10,71931.0,0.006455608623845021
Shasta,2024-11-01,SacramentoStocktonModesto,1223.0,179224,0.000894416629055963,0.0005546284558732459,11,71931.0,0.006823862875507744
Shasta,2024-12-01,SacramentoStocktonModesto,1600.0,179224,0.0005812093618414201,0.000559865291078916,12,71931.0,0.008927375797884211
Shasta,2025-01-01,SacramentoStocktonModesto,1158.0,179224,0.0006199566526308481,0.0006641259192645304,1,71931.0,0.0064611882337186986
Shasta,2025-02-01,SacramentoStocktonModesto,1155.0,179224,0.0005037147802625641,0.0006427025025140617,2,71931.0,0.006444449404097666
Shasta,2025-03-01,SacramentoStocktonModesto,,179224,0.0006354555689466194,0.0006074728838577353,3,71931.0,
Sierra,2022-05-01,SacramentoStocktonModesto,,3156,0.031685678073510776,0.031685678073510776,5,60000.0,
Sierra,2022-06-01,SacramentoStocktonModesto,16.0,3156,0.03612313993334272,0.03230749598792267,6,60000.0,0.005069708491761723
Sierra,2022-07-01,SacramentoStocktonModesto,,3156,0.045621508707693756,0.04098591122819311,7,60000.0,
Sierra,2022-08-01,SacramentoStocktonModesto,11.0,3156,0.0364898723184528,0.037444252672194894,8,60000.0,0.003485424588086185
Sierra,2022-09-01,SacramentoStocktonModesto,13.0,3156,0.03942373139933343,0.041769942511582024,9,60000.0,0.004119138149556401
Sierra,2022-10-01,SacramentoStocktonModesto,13.0,3156,0.04078064122424072,0.04368946737781008,10,60000.0,0.004119138149556401
Sierra,2022-11-01,SacramentoStocktonModesto,15.0,3156,0.048408674834530346,0.03960709759188846,11,60000.0,0.004752851711026616
Sierra,2022-12-01,SacramentoStocktonModesto,16.0,3156,0.0407072947472187,0.028522517378458928,12,60000.0,0.005069708491761723
Sierra,2023-01-01,SacramentoStocktonModesto,15.0,3156,0.030512134441158526,0.04271618716394796,1,60000.0,0.004752851711026616
Sierra,2023-02-01,SacramentoStocktonModesto,11.0,3156,0.03428947800779233,0.03933674197692677,2,60000.0,0.003485424588086185
Sierra,2023-03-01,SacramentoStocktonModesto,,3156,0.03502294277801249,0.040688520051735254,3,60000.0,
Sierra,2023-04-01,SacramentoStocktonModesto,,3156,0.03593977374078768,0.03828235507857615,4,60000.0,
Sierra,2023-05-01,SacramentoStocktonModesto,11.0,3156,0.03392274562268225,0.034064807485173695,5,60000.0,0.003485424588086185
Sierra,2023-06-01,SacramentoStocktonModesto,,3156,0.0407072947472187,0.0335240962552503,6,60000.0,
Sierra,2023-07-01,SacramentoStocktonModesto,,3156,0.03916701872975637,0.043040613901902,7,60000.0,
Sierra,2023-08-01,SacramentoStocktonModesto,,3156,0.037773435666338076,0.03852567513204168,8,60000.0,
Sierra,2023-09-01,SacramentoStocktonModesto,,3156,0.03924036520677839,0.040418164436773554,9,60000.0,
Sierra,2023-10-01,SacramentoStocktonModesto,21.0,3156,0.04195418485659297,0.0390393508004689,10,60000.0,0.006653992395437262
Sierra,2023-11-01,SacramentoStocktonModesto,12.0,3156,0.05959401258038773,0.03447034090761624,11,60000.0,0.0038022813688212928
Sierra,2023-12-01,SacramentoStocktonModesto,22.0,3156,0.04430127212129747,0.034064807485173695,12,60000.0,0.00697084917617237
Sierra,2024-01-01,SacramentoStocktonModesto,12.0,3156,0.0407072947472187,0.04149958689662033,1,60000.0,0.0038022813688212928
Sierra,2024-02-01,SacramentoStocktonModesto,,3156,0.03282254846735202,0.03839049732456083,2,60000.0,
Sierra,2024-03-01,SacramentoStocktonModesto,11.0,3156,0.03241914284373093,0.03471366096108177,3,60000.0,0.003485424588086185
Sierra,2024-04-01,SacramentoStocktonModesto,,3156,0.03190571750457682,0.03190196256548013,4,60000.0,
Sierra,2024-05-01,SacramentoStocktonModesto,,3156,0.03373937943012721,0.03447034090761624,5,60000.0,
Sierra,2024-06-01,SacramentoStocktonModesto,,3156,0.034912923062479465,0.036984648126760014,6,60000.0,
Sierra,2024-07-01,SacramentoStocktonModesto,11.0,3156,0.03428947800779233,0.03609247459738641,7,60000.0,0.003485424588086185
Sierra,2024-08-01,SacramentoStocktonModesto,,3156,0.036673238511007844,0.03866085293952253,8,60000.0,
Sierra,2024-09-01,SacramentoStocktonModesto,12.0,3156,0.042100877810637004,0.04109405347417779,9,60000.0,0.0038022813688212928
Sierra,2024-10-01,SacramentoStocktonModesto,,3156,0.03814016805144815,0.035281407752501326,10,60000.0,
Sierra,2024-11-01,SacramentoStocktonModesto,17.0,3156,0.050792435337745856,0.03149642914303758,11,60000.0,0.005386565272496832
Sierra,2024-12-01,SacramentoStocktonModesto,12.0,3156,0.03300591465990706,0.03179382031949545,12,60000.0,0.0038022813688212928
Sierra,2025-01-01,SacramentoStocktonModesto,,3156,0.03520630897056753,0.037714608287156594,1,60000.0,
Sierra,2025-02-01,SacramentoStocktonModesto,,3156,0.02860512603858612,0.036498008019828956,2,60000.0,
Sierra,2025-03-01,SacramentoStocktonModesto,,3156,0.03608646669483172,0.034497376469112405,3,60000.0,
Siskiyou,2022-05-01,SacramentoStocktonModesto,310.0,41143,0.002430547116155847,0.0024305471161558466,5,55499.0,0.007534696060083125
Siskiyou,2022-06-01,SacramentoStocktonModesto,292.0,41143,0.002770936237747117,0.0024782455663875736,6,55499.0,0.007097197579175072
Siskiyou,2022-07-01,SacramentoStocktonModesto,357.0,41143,0.003499537745946613,0.0031439500239695073,7,55499.0,0.008677053204676372
Siskiyou,2022-08-01,SacramentoStocktonModesto,251.0,41143,0.002799067570110032,0.002872276242214887,8,55499.0,0.006100673261551175
Siskiyou,2022-09-01,SacramentoStocktonModesto,364.0,41143,0.003024118229013351,0.003204091548174729,9,55499.0,0.008847191502807283
Siskiyou,2022-10-01,SacramentoStocktonModesto,300.0,41143,0.0031282041587561366,0.0033513345901944095,10,55499.0,0.00729164134846754
Siskiyou,2022-11-01,SacramentoStocktonModesto,175.0,41143,0.0037133358719047657,0.003038183895194808,11,55499.0,0.004253457453272731
Siskiyou,2022-12-01,SacramentoStocktonModesto,,41143,0.003122577892283553,0.002187907173672712,12,55499.0,
Siskiyou,2023-01-01,SacramentoStocktonModesto,,41143,0.002340526852594519,0.0032766761463534446,1,55499.0,
Siskiyou,2023-02-01,SacramentoStocktonModesto,572.0,41143,0.0026302795759325427,0.003017445438572318,2,55499.0,0.013902729504411442
Siskiyou,2023-03-01,SacramentoStocktonModesto,,41143,0.0026865422406583722,0.003121137721684769,3,55499.0,
Siskiyou,2023-04-01,SacramentoStocktonModesto,320.0,41143,0.002756870571565659,0.002936565457744606,4,55499.0,0.007777750771698709
Siskiyou,2023-05-01,SacramentoStocktonModesto,345.0,41143,0.0026021482435696274,0.00261304553443376,5,55499.0,0.008385387550737672
Siskiyou,2023-06-01,SacramentoStocktonModesto,260.0,41143,0.003122577892283553,0.0025715686211887794,6,55499.0,0.006319422502005201
Siskiyou,2023-07-01,SacramentoStocktonModesto,306.0,41143,0.0030044262963593105,0.003301562294300433,7,55499.0,0.007437474175436891
Siskiyou,2023-08-01,SacramentoStocktonModesto,290.0,41143,0.002897527233380234,0.0029552300687048475,8,55499.0,0.007048586636851956
Siskiyou,2023-09-01,SacramentoStocktonModesto,270.0,41143,0.0030100525628318935,0.0031003992650622788,9,55499.0,0.006562477213620786
Siskiyou,2023-10-01,SacramentoStocktonModesto,292.0,41143,0.003218224422317464,0.002994633136287579,10,55499.0,0.007097197579175072
Siskiyou,2023-11-01,SacramentoStocktonModesto,270.0,41143,0.00457134150897367,0.0026441532193674953,11,55499.0,0.006562477213620786
Siskiyou,2023-12-01,SacramentoStocktonModesto,289.0,41143,0.0033982649494401188,0.00261304553443376,12,55499.0,0.007024281165690397
Siskiyou,2024-01-01,SacramentoStocktonModesto,281.0,41143,0.003122577892283553,0.003183353091552239,1,55499.0,0.006829837396397929
Siskiyou,2024-02-01,SacramentoStocktonModesto,267.0,41143,0.0025177542464808827,0.0029448608403936025,2,55499.0,0.00648956080013611
Siskiyou,2024-03-01,SacramentoStocktonModesto,236.0,41143,0.0024868097808816766,0.0026628178303277363,3,55499.0,0.0057360911941277985
Siskiyou,2024-04-01,SacramentoStocktonModesto,278.0,41143,0.0024474259155735957,0.0024471378814538386,4,55499.0,0.006756920982913254
Siskiyou,2024-05-01,SacramentoStocktonModesto,244.0,41143,0.00258808257738817,0.0026441532193674953,5,55499.0,0.005930534963420266
Siskiyou,2024-06-01,SacramentoStocktonModesto,281.0,41143,0.002678102840949498,0.0028370208659566536,6,55499.0,0.006829837396397929
Siskiyou,2024-07-01,SacramentoStocktonModesto,362.0,41143,0.0026302795759325427,0.0027685839591024357,7,55499.0,0.008798580560484165
Siskiyou,2024-08-01,SacramentoStocktonModesto,259.0,41143,0.002813133236291489,0.0029655992970160925,8,55499.0,0.006295117030843643
Siskiyou,2024-09-01,SacramentoStocktonModesto,305.0,41143,0.00322947695526263,0.003152245406618504,9,55499.0,0.007413168704275332
Siskiyou,2024-10-01,SacramentoStocktonModesto,305.0,41143,0.002925658565743149,0.0027063685892349657,10,55499.0,0.007413168704275332
Siskiyou,2024-11-01,SacramentoStocktonModesto,303.0,41143,0.0038961895322637127,0.0024160301965201036,11,55499.0,0.007364557761952216
Siskiyou,2024-12-01,SacramentoStocktonModesto,,41143,0.0025318199126623405,0.0024388424988048426,12,55499.0,
Siskiyou,2025-01-01,SacramentoStocktonModesto,284.0,41143,0.0027006079068398296,0.002893014698837377,1,55499.0,0.006902753809882605
Siskiyou,2025-02-01,SacramentoStocktonModesto,212.0,41143,0.002194243924307362,0.002799691644036171,2,55499.0,0.005152759886250395
Siskiyou,2025-03-01,SacramentoStocktonModesto,,41143,0.0027681231045108257,0.002646227065029744,3,55499.0,
Solano,2022-05-01,SanFranciscoOaklandSanJose,2329.0,449884,0.00022227952094317646,0.00022227952094317646,5,99994.0,0.00517689004276658
Solano,2022-06-01,SanFranciscoOaklandSanJose,2364.0,449884,0.00024235768934954003,0.0002501633398515286,6,99994.0,0.005254687875096691
Solano,2022-07-01,SanFranciscoOaklandSanJose,2651.0,449884,0.0002368818252387136,0.0002958453410418078,7,99994.0,0.005892630100203608
Solano,2022-08-01,SanFranciscoOaklandSanJose,2400.0,449884,0.0002301891024365924,0.000300591522983655,8,99994.0,0.005334708502636235
Solano,2022-09-01,SanFranciscoOaklandSanJose,2418.0,449884,0.00023120315134600471,0.0003015803108882065,9,99994.0,0.005374718816406007
Solano,2022-10-01,SanFranciscoOaklandSanJose,2294.0,449884,0.00025959652080954915,0.0002879350378053958,10,99994.0,0.005099092210436468
Solano,2022-11-01,SanFranciscoOaklandSanJose,2140.0,449884,0.00036607165629784077,0.0002669727342289041,11,99994.0,0.0047567817481839764
Solano,2022-12-01,SanFranciscoOaklandSanJose,2661.0,449884,0.000316383259736638,0.00023928667290146216,12,99994.0,0.005914858052297926
Solano,2023-01-01,SanFranciscoOaklandSanJose,2094.0,449884,0.00026040775993707897,0.00029109915909996054,1,99994.0,0.0046545331685501155
Solano,2023-02-01,SanFranciscoOaklandSanJose,2211.0,449884,0.00025756842299072454,0.0002976251592700005,2,99994.0,0.0049146002080536315
Solano,2023-03-01,SanFranciscoOaklandSanJose,1993.0,449884,0.00027987749899779517,0.0002996027350791035,3,99994.0,0.004430030852397507
Solano,2023-04-01,SanFranciscoOaklandSanJose,2270.0,449884,0.00027257634685002663,0.0002697413403616483,4,99994.0,0.005045745125410106
Solano,2023-05-01,SanFranciscoOaklandSanJose,2131.0,449884,0.00026162461862837375,0.00022049970271498375,5,99994.0,0.00473677659129909
Solano,2023-06-01,SanFranciscoOaklandSanJose,2322.0,449884,0.00025756842299072454,0.00024521940032877113,6,99994.0,0.005161330476300558
Solano,2023-07-01,SanFranciscoOaklandSanJose,2780.0,449884,0.0002563515642994298,0.00029742740168909015,7,99994.0,0.006179370682220305
Solano,2023-08-01,SanFranciscoOaklandSanJose,2503.0,449884,0.0002849477435448567,0.00033915425126116334,8,99994.0,0.005563656409207707
Solano,2023-09-01,SanFranciscoOaklandSanJose,2531.0,449884,0.00026162461862837375,0.0003421206149748178,9,99994.0,0.005625894675071796
Solano,2023-10-01,SanFranciscoOaklandSanJose,2289.0,449884,0.00026770891208484756,0.00029742740168909015,10,99994.0,0.005087978234389309
Solano,2023-11-01,SanFranciscoOaklandSanJose,2115.0,449884,0.00033260804228723483,0.00025708485518338914,11,99994.0,0.004701211867948182
Solano,2023-12-01,SanFranciscoOaklandSanJose,2880.0,449884,0.00031394954235404855,0.0002649951584198011,12,99994.0,0.006401650203163482
Solano,2024-01-01,SanFranciscoOaklandSanJose,2386.0,449884,0.00024235768934954003,0.0003015803108882065,1,99994.0,0.00530358936970419
Solano,2024-02-01,SanFranciscoOaklandSanJose,2350.0,449884,0.0002210626622518817,0.00030454667460186097,2,99994.0,0.005223568742164647
Solano,2024-03-01,SanFranciscoOaklandSanJose,2526.0,449884,0.00025148412953425074,0.0002736964919798543,3,99994.0,0.005614780699024637
Solano,2024-04-01,SanFranciscoOaklandSanJose,2453.0,449884,0.00022410480898011858,0.00024324182451966817,4,99994.0,0.005452516648736119
Solano,2024-05-01,SanFranciscoOaklandSanJose,2256.0,449884,0.0002088940753389341,0.00022939879385594722,5,99994.0,0.005014625992478061
Solano,2024-06-01,SanFranciscoOaklandSanJose,2668.0,449884,0.00021822332530552725,0.0002681592797143659,6,99994.0,0.005930417618763948
Solano,2024-07-01,SanFranciscoOaklandSanJose,2960.0,449884,0.0002149783687954079,0.00028674849231993403,7,99994.0,0.006579473819918023
Solano,2024-08-01,SanFranciscoOaklandSanJose,2577.0,449884,0.00020483787970128488,0.00034113182707026633,8,99994.0,0.005728143254705657
Solano,2024-09-01,SanFranciscoOaklandSanJose,2545.0,449884,0.0002174120861779974,0.0003243224326928909,9,99994.0,0.005657013808003841
Solano,2024-10-01,SanFranciscoOaklandSanJose,2072.0,449884,0.0002251188578895309,0.00028477091651083104,10,99994.0,0.004605631673942616
Solano,2024-11-01,SanFranciscoOaklandSanJose,2153.0,449884,0.0002879898902730936,0.00023928667290146216,11,99994.0,0.004785678085906589
Solano,2024-12-01,SanFranciscoOaklandSanJose,2735.0,449884,0.00026040775993707897,0.0002499655822706184,12,99994.0,0.006079344897795876
Solano,2025-01-01,SanFranciscoOaklandSanJose,2046.0,449884,0.00023221720025541704,0.00030553546250641246,1,99994.0,0.00454783899849739
Solano,2025-02-01,SanFranciscoOaklandSanJose,2178.0,449884,0.0002129502709765833,0.00028378212860627954,2,99994.0,0.004841247966142383
Solano,2025-03-01,SanFranciscoOaklandSanJose,,449884,0.00021335589054034823,0.0002879350378053958,3,99994.0,
Sonoma,2022-05-01,SanFranciscoOaklandSanJose,1864.0,480098,0.0002082908072935109,0.0002082908072935109,5,102840.0,0.0038825406479510434
Sonoma,2022-06-01,SanFranciscoOaklandSanJose,1969.0,480098,0.00022710539663845395,0.00023441981425826626,6,102840.0,0.0041012459956092295
Sonoma,2022-07-01,SanFranciscoOaklandSanJose,2354.0,480098,0.00022197414499892403,0.0002772269107749931,7,102840.0,0.004903165603689247
Sonoma,2022-08-01,SanFranciscoOaklandSanJose,2049.0,480098,0.00021570261521727636,0.00028167440132218554,8,102840.0,0.004267878641444039
Sonoma,2022-09-01,SanFranciscoOaklandSanJose,2263.0,480098,0.00021665284700237447,0.0002826009618528506,9,102840.0,0.004713620969052152
Sonoma,2022-10-01,SanFranciscoOaklandSanJose,2282.0,480098,0.00024325933698512222,0.0002698144265296724,10,102840.0,0.004753196222437919
Sonoma,2022-11-01,SanFranciscoOaklandSanJose,2229.0,480098,0.00034303367442042626,0.0002501713432795727,11,102840.0,0.004642802094572358
Sonoma,2022-12-01,SanFranciscoOaklandSanJose,2387.0,480098,0.0002964723169506177,0.0002242276484209503,12,102840.0,0.004971901570096106
Sonoma,2023-01-01,SanFranciscoOaklandSanJose,2058.0,480098,0.00024401952241320072,0.0002727794202278007,1,102840.0,0.004286624814100455
Sonoma,2023-02-01,SanFranciscoOaklandSanJose,2150.0,480098,0.00024135887341492594,0.0002788947197301903,2,102840.0,0.004478252356810484
Sonoma,2023-03-01,SanFranciscoOaklandSanJose,1675.0,480098,0.0002622639726870849,0.0002807478407915205,3,102840.0,0.0034888710221663076
Sonoma,2023-04-01,SanFranciscoOaklandSanJose,1958.0,480098,0.00025542230383437833,0.00025276571276543495,4,102840.0,0.004078334006806943
Sonoma,2023-05-01,SanFranciscoOaklandSanJose,1979.0,480098,0.0002451598005553185,0.00020662299833831374,5,102840.0,0.004122075076338581
Sonoma,2023-06-01,SanFranciscoOaklandSanJose,1785.0,480098,0.00024135887341492594,0.00022978701160494082,6,102840.0,0.0037179909101891697
Sonoma,2023-07-01,SanFranciscoOaklandSanJose,2034.0,480098,0.0002402185952728082,0.00027870940762405726,7,102840.0,0.0042366350203500115
Sonoma,2023-08-01,SanFranciscoOaklandSanJose,771.0,480098,0.0002670151316125756,0.0003178102620181238,8,102840.0,0.001605922124232969
Sonoma,2023-09-01,SanFranciscoOaklandSanJose,2264.0,480098,0.0002451598005553185,0.00032058994361011905,9,102840.0,0.004715703877125087
Sonoma,2023-10-01,SanFranciscoOaklandSanJose,2258.0,480098,0.0002508611912659073,0.00027870940762405726,10,102840.0,0.004703206428687477
Sonoma,2023-11-01,SanFranciscoOaklandSanJose,1814.0,480098,0.00031167602551218784,0.00024090573797292184,11,102840.0,0.0037783952443042877
Sonoma,2023-12-01,SanFranciscoOaklandSanJose,1712.0,480098,0.0002941917606663822,0.00024831822221824254,12,102840.0,0.0035659386208649066
Sonoma,2024-01-01,SanFranciscoOaklandSanJose,1582.0,480098,0.00022710539663845395,0.0002826009618528506,1,102840.0,0.0032951605713833427
Sonoma,2024-02-01,SanFranciscoOaklandSanJose,1899.0,480098,0.00020715052915139313,0.0002853806434448459,2,102840.0,0.003955442430503772
Sonoma,2024-03-01,SanFranciscoOaklandSanJose,1971.0,480098,0.00023565748270433715,0.0002564719548880953,3,102840.0,0.0041054118117551
Sonoma,2024-04-01,SanFranciscoOaklandSanJose,2251.0,480098,0.00021000122450668754,0.00022793389054361066,4,102840.0,0.004688626072176931
Sonoma,2024-05-01,SanFranciscoOaklandSanJose,2070.0,480098,0.00019574774773021555,0.0002149620431142995,5,102840.0,0.004311619710975676
Sonoma,2024-06-01,SanFranciscoOaklandSanJose,2768.0,480098,0.00020448988015311836,0.00025128321591637076,6,102840.0,0.005765489545884382
Sonoma,2024-07-01,SanFranciscoOaklandSanJose,2652.0,480098,0.00020144913844080434,0.0002687025538928744,7,102840.0,0.00552387220942391
Sonoma,2024-08-01,SanFranciscoOaklandSanJose,2052.0,480098,0.000191946820589823,0.000319663383079454,8,102840.0,0.004274127365662844
Sonoma,2024-09-01,SanFranciscoOaklandSanJose,2461.0,480098,0.00020372969472503985,0.0003039118540581475,9,102840.0,0.005126036767493304
Sonoma,2024-10-01,SanFranciscoOaklandSanJose,1799.0,480098,0.00021095145629178568,0.0002668494328315442,10,102840.0,0.0037471516232102614
Sonoma,2024-11-01,SanFranciscoOaklandSanJose,2429.0,480098,0.00026986582696787,0.0002242276484209503,11,102840.0,0.00505938370915938
Sonoma,2024-12-01,SanFranciscoOaklandSanJose,3230.0,480098,0.00024401952241320072,0.00023423450215213326,12,102840.0,0.006727793075580402
Sonoma,2025-01-01,SanFranciscoOaklandSanJose,1991.0,480098,0.00021760307878747264,0.000286307203975511,1,102840.0,0.004147069973213802
Sonoma,2025-02-01,SanFranciscoOaklandSanJose,2063.0,480098,0.00019954867487060807,0.00026592287230087913,2,102840.0,0.00429703935446513
Sonoma,2025-03-01,SanFranciscoOaklandSanJose,,480098,0.00019992876758464733,0.0002698144265296724,3,102840.0,
Stanislaus,2022-05-01,SacramentoStocktonModesto,4600.0,551838,0.00018121260224921085,0.00018121260224921083,5,79661.0,0.008335779703463699
Stanislaus,2022-06-01,SacramentoStocktonModesto,4230.0,551838,0.0002065907560364267,0.00018476882225922092,6,79661.0,0.007665293075141618
Stanislaus,2022-07-01,SacramentoStocktonModesto,4681.0,551838,0.0002609125893495582,0.00023440128413805764,7,79661.0,0.008482561911285559
Stanislaus,2022-08-01,SacramentoStocktonModesto,4077.0,551838,0.00020868812411801478,0.0002141462919071305,8,79661.0,0.007388037793700325
Stanislaus,2022-09-01,SacramentoStocktonModesto,4253.0,551838,0.0002254670687707195,0.00023888521371589648,9,79661.0,0.007706971973658936
Stanislaus,2022-10-01,SacramentoStocktonModesto,3600.0,551838,0.00023322733067259545,0.0002498631102685364,10,79661.0,0.00652365368097159
Stanislaus,2022-11-01,SacramentoStocktonModesto,3487.0,551838,0.00027685258676962764,0.0002265157528115135,11,79661.0,0.0063188834404299815
Stanislaus,2022-12-01,SacramentoStocktonModesto,4455.0,551838,0.0002328078570562778,0.0001631222656765507,12,79661.0,0.008073021430202342
Stanislaus,2023-01-01,SacramentoStocktonModesto,3479.0,551838,0.00017450102438812894,0.00024429685286156405,1,79661.0,0.006304386432250044
Stanislaus,2023-02-01,SacramentoStocktonModesto,4196.0,551838,0.00019610391562848624,0.00022496957019846564,2,79661.0,0.007603680790376886
Stanislaus,2023-03-01,SacramentoStocktonModesto,3261.0,551838,0.00020029865179166243,0.00023270048326370503,3,79661.0,0.005909342959346765
Stanislaus,2023-04-01,SacramentoStocktonModesto,3819.0,551838,0.00020554207199563265,0.0002189394580075789,4,79661.0,0.006920509279897361
Stanislaus,2023-05-01,SacramentoStocktonModesto,3733.0,551838,0.00019400654754689816,0.0001948190092440321,5,79661.0,0.00676466644196304
Stanislaus,2023-06-01,SacramentoStocktonModesto,3469.0,551838,0.0002328078570562778,0.00019172664401793634,6,79661.0,0.006286265172025123
Stanislaus,2023-07-01,SacramentoStocktonModesto,4160.0,551838,0.0002239989111136078,0.0002461522719972215,7,79661.0,0.00753844425356717
Stanislaus,2023-08-01,SacramentoStocktonModesto,3394.0,551838,0.00021602891240357308,0.000220331022359322,8,79661.0,0.006150355720338215
Stanislaus,2023-09-01,SacramentoStocktonModesto,3501.0,551838,0.00022441838472992545,0.00023115430065065714,9,79661.0,0.006344253204744871
Stanislaus,2023-10-01,SacramentoStocktonModesto,3101.0,551838,0.0002399389085336773,0.00022326876932411298,10,79661.0,0.005619402795748027
Stanislaus,2023-11-01,SacramentoStocktonModesto,3295.0,551838,0.0003408223132580643,0.00019713828316360392,11,79661.0,0.005970955244111497
Stanislaus,2023-12-01,SacramentoStocktonModesto,3848.0,551838,0.000253362064255841,0.0001948190092440321,12,79661.0,0.006973060934549633
Stanislaus,2024-01-01,SacramentoStocktonModesto,3718.0,551838,0.0002328078570562778,0.0002373390311028486,1,79661.0,0.0067374845516256585
